ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
56,3,"[np.int64(12), np.int64(8)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
57,3,"[np.int64(12), np.int64(4)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
58,3,"[np.int64(17), np.int64(4)]",1,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
59,3,"[np.int64(10), np.int64(15)]",2,False,True,False,False,-3.0,0.0,0.44684584922155113,0,0
60,3,"[np.int64(10), np.int64(7)]",1,False,True,False,False,1.0,0.4879144544746251,0.44684584922155113,0,0
61,3,"[np.int64(11), np.int64(4)]",3,False,True,False,False,1.0,0.980623765514063,0.44684584922155113,0,0
62,3,"[np.int64(8), np.int64(19)]",3,False,True,False,False,-3.0,0.49019607843137253,0.44684584922155113,0,0
63,3,"[np.int64(5), np.int64(9)]",2,False,True,False,False,-3.0,0.0,0.44684584922155113,0,0
65,3,"[np.int64(9), np.int64(18)]",3,False,True,False,False,-4.0,0.0,0.44684584922155113,0,0
67,3,"[np.int64(1), np.int64(18)]",3,False,True,False,False,3.0,0.9855591360268892,0.44684584922155113,0,0
68,3,"[np.int64(14), np.int64(13)]",2,False,True,False,False,-2.0,0.0,0.44684584922155113,0,0
69,3,"[np.int64(7), np.int64(16)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
70,3,"[np.int64(2), np.int64(17)]",2,False,True,False,False,-2.0,0.0,0.44684584922155113,0,0
71,3,"[np.int64(19), np.int64(18)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
72,3,"[np.int64(9), np.int64(4)]",1,False,True,False,False,-2.0,0.0,0.44684584922155113,0,0
73,3,"[np.int64(3), np.int64(5)]",2,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
74,3,"[np.int64(7), np.int64(12)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
76,3,"[np.int64(18), np.int64(13)]",3,False,True,False,False,-2.0,0.4689751849717307,0.44684584922155113,0,0
77,3,"[np.int64(18), np.int64(12)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
78,3,"[np.int64(18), np.int64(16)]",3,False,True,False,False,2.0,0.48572224203623704,0.44684584922155113,0,0
0,4,"[np.int64(15), np.int64(19)]",2,False,True,False,False,3.0,1.4487144288264537,0.5880161241699096,0,0
1,4,"[np.int64(12), np.int64(13)]",1,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
2,4,"[np.int64(19), np.int64(9)]",2,False,True,False,False,5.0,1.4578350546596015,0.5880161241699096,0,0
3,4,"[np.int64(5), np.int64(4)]",6,False,True,False,False,3.0,0.9714992294699774,0.5880161241699096,0,0
4,4,"[np.int64(19), np.int64(12)]",3,False,True,False,False,3.0,1.4439091159573274,0.5880161241699096,0,0
5,4,"[np.int64(4), np.int64(3)]",4,False,True,False,False,5.0,1.95326294285811,0.5880161241699096,0,0
6,4,"[np.int64(11), np.int64(10)]",1,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
7,4,"[np.int64(15), np.int64(6)]",2,False,True,False,False,3.0,0.9951515913254367,0.5880161241699096,0,0
8,4,"[np.int64(19), np.int64(8)]",2,False,True,False,False,-1.0,0.9304140276276631,0.5880161241699096,0,0
9,4,"[np.int64(4), np.int64(11)]",2,False,True,False,False,3.0,1.4370302463455966,0.5880161241699096,0,0
10,4,"[np.int64(15), np.int64(4)]",2,False,True,False,False,-1.0,0.4737446365661293,0.5880161241699096,0,0
11,4,"[np.int64(2), np.int64(1)]",1,False,True,False,False,-2.0,0.0,0.5880161241699096,0,0
12,4,"[np.int64(14), np.int64(17)]",2,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
13,4,"[15, 8]",3,False,True,False,False,4.0,1.939219066348166,0.5880161241699096,0,0
14,4,"[np.int64(2), np.int64(12)]",5,False,True,False,False,10.0,1.9950980392156863,0.5880161241699096,0,0
15,4,"[np.int64(0), np.int64(18)]",2,False,True,False,False,0.0,0.46096941016671217,0.5880161241699096,0,0
16,4,"[np.int64(6), np.int64(3)]",4,False,True,False,False,1.0,1.425235613568331,0.5880161241699096,0,0
19,4,"[np.int64(0), np.int64(9)]",1,False,True,False,False,-5.0,0.0,0.5880161241699096,0,0
20,4,"[np.int64(3), np.int64(13)]",2,False,True,False,False,-1.0,0.476219264468186,0.5880161241699096,0,0
21,4,"[np.int64(2), np.int64(11)]",3,False,True,False,False,-2.0,0.0,0.5880161241699096,0,0
22,4,"[np.int64(6), np.int64(15)]",2,False,True,False,False,1.0,0.4950980392156863,0.5880161241699096,0,0
23,4,"[np.int64(17), np.int64(1)]",1,False,True,False,False,1.0,0.4809707532522115,0.5880161241699096,0,0
24,4,"[np.int64(9), np.int64(15)]",3,False,True,False,False,4.0,1.4556148168627523,0.5880161241699096,0,0
25,4,"[np.int64(11), np.int64(18)]",2,False,True,False,False,2.0,0.9629737266612568,0.5880161241699096,0,0
26,4,"[np.int64(6), np.int64(7)]",1,False,True,False,False,2.0,0.9807896844324905,0.5880161241699096,0,0
27,4,"[np.int64(6), np.int64(2)]",4,False,True,False,False,5.0,1.9602188991605467,0.5880161241699096,0,0
28,4,"[np.int64(8), np.int64(13)]",3,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
29,4,"[np.int64(15), np.int64(9)]",3,False,True,False,False,-2.0,0.4517910351511609,0.5880161241699096,0,0
30,4,"[np.int64(8), np.int64(0)]",1,False,True,False,False,4.0,1.4510741228555406,0.5880161241699096,0,0
31,4,"[np.int64(9), np.int64(16)]",3,False,True,False,False,2.0,1.446436441847201,0.5880161241699096,0,0
32,4,"[np.int64(10), np.int64(19)]",3,False,True,False,False,5.0,2.4509386940089106,0.5880161241699096,0,0
33,4,"[np.int64(14), np.int64(11)]",1,False,True,False,False,2.0,0.9854485234146042,0.5880161241699096,0,0
34,4,"[np.int64(14), np.int64(6)]",2,False,True,False,False,1.0,0.4879144544746251,0.5880161241699096,0,0
35,4,"[np.int64(18), np.int64(15)]",2,False,True,False,False,-1.0,0.476219264468186,0.5880161241699096,0,0
36,4,"[np.int64(9), np.int64(2)]",1,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
37,4,"[np.int64(15), np.int64(16)]",2,False,True,False,False,2.0,0.9713183764528621,0.5880161241699096,0,0
38,4,"[np.int64(14), np.int64(8)]",3,False,True,False,False,-3.0,0.0,0.5880161241699096,0,0
39,4,"[np.int64(5), np.int64(12)]",2,False,True,False,False,-2.0,0.4879144544746251,0.5880161241699096,0,0
40,4,"[np.int64(12), np.int64(3)]",4,False,True,False,False,5.0,1.948403458533777,0.5880161241699096,0,0
41,4,"[np.int64(16), np.int64(19)]",2,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
42,4,"[np.int64(9), np.int64(10)]",1,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
43,4,"[np.int64(17), np.int64(17)]",2,False,True,False,False,-4.0,0.0,0.5880161241699096,0,0
44,4,"[np.int64(7), np.int64(14)]",3,False,True,False,False,-1.0,0.49019607843137253,0.5880161241699096,0,0
45,4,"[np.int64(11), np.int64(2)]",2,False,True,False,False,-3.0,0.0,0.5880161241699096,0,0
46,4,"[np.int64(6), np.int64(1)]",2,False,True,False,False,-5.0,0.0,0.5880161241699096,0,0
47,4,"[np.int64(14), np.int64(4)]",3,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
48,4,"[np.int64(4), np.int64(4)]",5,False,True,False,False,-1.0,0.9232031925703382,0.5880161241699096,0,0
49,4,"[np.int64(1), np.int64(13)]",3,False,True,False,False,-3.0,0.0,0.5880161241699096,0,0
51,4,"[5, 3]",6,False,True,False,False,-6.0,0.0,0.5880161241699096,0,0
55,4,"[np.int64(1), np.int64(12)]",4,False,True,False,False,-4.0,0.0,0.5880161241699096,0,0
56,4,"[np.int64(12), np.int64(7)]",1,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
57,4,"[np.int64(13), np.int64(4)]",3,False,True,False,False,-2.0,0.0,0.5880161241699096,0,0
58,4,"[np.int64(17), np.int64(3)]",1,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
59,4,"[np.int64(10), np.int64(15)]",3,False,True,False,False,-5.0,0.0,0.5880161241699096,0,0
60,4,"[np.int64(10), np.int64(7)]",1,False,True,False,False,1.0,0.4879144544746251,0.5880161241699096,0,0
61,4,"[np.int64(11), np.int64(4)]",2,False,True,False,False,0.0,0.980623765514063,0.5880161241699096,0,0
62,4,"[np.int64(8), np.int64(19)]",2,False,True,False,False,-4.0,0.49019607843137253,0.5880161241699096,0,0
63,4,"[np.int64(5), np.int64(9)]",1,False,True,False,False,-3.0,0.0,0.5880161241699096,0,0
65,4,"[np.int64(9), np.int64(18)]",3,False,True,False,False,-5.0,0.0,0.5880161241699096,0,0
67,4,"[np.int64(1), np.int64(17)]",3,False,True,False,False,4.0,1.460362380549475,0.5880161241699096,0,0
68,4,"[np.int64(14), np.int64(13)]",1,False,True,False,False,-2.0,0.0,0.5880161241699096,0,0
69,4,"[np.int64(7), np.int64(17)]",1,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
70,4,"[np.int64(2), np.int64(17)]",2,False,True,False,False,-3.0,0.0,0.5880161241699096,0,0
71,4,"[np.int64(19), np.int64(19)]",1,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
72,4,"[np.int64(9), np.int64(5)]",1,False,True,False,False,-2.0,0.0,0.5880161241699096,0,0
73,4,"[np.int64(4), np.int64(5)]",3,False,True,False,False,-1.0,0.0,0.5880161241699096,0,0
74,4,"[np.int64(8), np.int64(12)]",2,False,False,False,False,0.0,0.0,0.5880161241699096,0,0
76,4,"[np.int64(19), np.int64(13)]",3,False,True,False,False,-2.0,0.4689751849717307,0.5880161241699096,0,0
77,4,"[np.int64(18), np.int64(12)]",3,False,True,False,False,-2.0,0.0,0.5880161241699096,0,0
78,4,"[np.int64(18), np.int64(16)]",3,False,True,False,False,3.0,0.9582301442808747,0.5880161241699096,0,0
0,5,"[np.int64(15), np.int64(18)]",2,False,True,False,False,4.0,1.9192708456899592,0.6942732706142922,0,0
1,5,"[np.int64(12), np.int64(13)]",1,False,False,False,False,0.0,0.0,0.6942732706142922,0,0
2,5,"[np.int64(19), np.int64(9)]",1,False,True,False,False,5.0,1.4578350546596015,0.6942732706142922,0,0
3,5,"[np.int64(5), np.int64(4)]",5,False,True,False,False,4.0,1.4442328636559862,0.6942732706142922,0,0
4,5,"[np.int64(0), np.int64(12)]",2,False,True,False,False,3.0,1.4439091159573274,0.6942732706142922,0,0
5,5,"[np.int64(4), np.int64(2)]",3,False,True,False,False,5.0,1.95326294285811,0.6942732706142922,0,0
6,5,"[np.int64(11), np.int64(11)]",2,False,True,False,False,1.0,0.4634789268291083,0.6942732706142922,0,0
7,5,"[np.int64(15), np.int64(7)]",4,False,True,False,False,4.0,1.4677773154280715,0.6942732706142922,0,0
8,5,"[np.int64(19), np.int64(7)]",1,False,True,False,False,-1.0,0.9304140276276631,0.6942732706142922,0,0
9,5,"[np.int64(5), np.int64(11)]",2,False,True,False,False,4.0,1.9076399704057945,0.6942732706142922,0,0
10,5,"[np.int64(16), np.int64(4)]",2,False,True,False,False,-1.0,0.4737446365661293,0.6942732706142922,0,0
11,5,"[np.int64(3), np.int64(1)]",2,False,True,False,False,-2.0,0.0,0.6942732706142922,0,0
12,5,"[np.int64(15), np.int64(17)]",2,False,True,False,False,-1.0,0.0,0.6942732706142922,0,0
13,5,"[np.int64(16), np.int64(8)]",3,False,True,False,False,4.0,1.939219066348166,0.6942732706142922,0,0
14,5,"[np.int64(2), np.int64(12)]",5,False,True,False,False,11.0,2.4950980392156863,0.6942732706142922,0,0
15,5,"[np.int64(0), np.int64(19)]",1,False,True,False,False,0.0,0.46096941016671217,0.6942732706142922,0,0
16,5,"[np.int64(6), np.int64(4)]",4,False,True,False,False,0.0,1.425235613568331,0.6942732706142922,0,0
19,5,"[np.int64(0), np.int64(10)]",1,False,True,False,False,-5.0,0.0,0.6942732706142922,0,0
20,5,"[np.int64(3), np.int64(12)]",4,False,True,False,False,-1.0,0.9284008405754682,0.6942732706142922,0,0
21,5,"[np.int64(3), np.int64(11)]",3,False,True,False,False,-3.0,0.0,0.6942732706142922,0,0
22,5,"[np.int64(6), np.int64(16)]",1,False,True,False,False,1.0,0.4950980392156863,0.6942732706142922,0,0
23,5,"[np.int64(17), np.int64(0)]",2,False,True,False,False,1.0,0.4809707532522115,0.6942732706142922,0,0
24,5,"[np.int64(9), np.int64(15)]",3,False,True,False,False,4.0,1.4556148168627523,0.6942732706142922,0,0
25,5,"[np.int64(11), np.int64(17)]",1,False,True,False,False,2.0,0.9629737266612568,0.6942732706142922,0,0
26,5,"[np.int64(7), np.int64(7)]",1,False,True,False,False,2.0,0.9807896844324905,0.6942732706142922,0,0
27,5,"[np.int64(7), np.int64(2)]",1,False,True,False,False,5.0,1.9602188991605467,0.6942732706142922,0,0
28,5,"[np.int64(8), np.int64(13)]",3,False,True,False,False,0.0,0.45891658823335696,0.6942732706142922,0,0
29,5,"[np.int64(15), np.int64(9)]",4,False,True,False,False,-1.0,0.904084061111882,0.6942732706142922,0,0
30,5,"[np.int64(8), np.int64(0)]",1,False,True,False,False,4.0,1.4510741228555406,0.6942732706142922,0,0
31,5,"[np.int64(9), np.int64(16)]",2,False,True,False,False,2.0,1.446436441847201,0.6942732706142922,0,0
32,5,"[np.int64(10), np.int64(0)]",2,False,True,False,False,5.0,2.4509386940089106,0.6942732706142922,0,0
33,5,"[np.int64(14), np.int64(10)]",2,False,True,False,False,1.0,0.9854485234146042,0.6942732706142922,0,0
34,5,"[np.int64(14), np.int64(6)]",3,False,True,False,False,1.0,0.4879144544746251,0.6942732706142922,0,0
35,5,"[np.int64(18), np.int64(15)]",3,False,True,False,False,0.0,0.9329631791712194,0.6942732706142922,0,0
36,5,"[np.int64(10), np.int64(2)]",2,False,True,False,False,1.0,0.4634789268291083,0.6942732706142922,0,0
37,5,"[np.int64(15), np.int64(15)]",1,False,True,False,False,2.0,0.9713183764528621,0.6942732706142922,0,0
38,5,"[np.int64(14), np.int64(8)]",3,False,True,False,False,-4.0,0.0,0.6942732706142922,0,0
39,5,"[np.int64(5), np.int64(12)]",2,False,True,False,False,-3.0,0.4879144544746251,0.6942732706142922,0,0
40,5,"[np.int64(12), np.int64(3)]",2,False,True,False,False,6.0,2.425804802042678,0.6942732706142922,0,0
41,5,"[np.int64(16), np.int64(0)]",2,False,True,False,False,-1.0,0.0,0.6942732706142922,0,0
42,5,"[np.int64(10), np.int64(10)]",2,False,True,False,False,-1.0,0.0,0.6942732706142922,0,0
43,5,"[np.int64(18), np.int64(17)]",3,False,True,False,False,-2.0,0.44979191104185434,0.6942732706142922,0,0
44,5,"[np.int64(7), np.int64(13)]",3,False,True,False,False,-2.0,0.49019607843137253,0.6942732706142922,0,0
45,5,"[np.int64(11), np.int64(1)]",3,False,True,False,False,-4.0,0.0,0.6942732706142922,0,0
46,5,"[np.int64(6), np.int64(0)]",1,False,True,False,False,-5.0,0.0,0.6942732706142922,0,0
47,5,"[np.int64(14), np.int64(3)]",1,False,True,False,False,-1.0,0.0,0.6942732706142922,0,0
48,5,"[np.int64(4), np.int64(4)]",4,False,True,False,False,1.0,1.3824701538422621,0.6942732706142922,0,0
49,5,"[np.int64(2), np.int64(13)]",4,False,True,False,False,-3.0,0.0,0.6942732706142922,0,0
51,5,"[5, 3]",5,False,True,False,False,-7.0,0.0,0.6942732706142922,0,0
55,5,"[np.int64(1), np.int64(12)]",4,False,True,False,False,-4.0,0.0,0.6942732706142922,0,0
56,5,"[np.int64(12), np.int64(6)]",2,False,True,False,False,1.0,0.4634789268291083,0.6942732706142922,0,0
57,5,"[np.int64(13), np.int64(5)]",4,False,True,False,False,-4.0,0.0,0.6942732706142922,0,0
58,5,"[np.int64(17), np.int64(4)]",2,False,True,False,False,-1.0,0.0,0.6942732706142922,0,0
59,5,"[np.int64(10), np.int64(14)]",2,False,True,False,False,-5.0,0.0,0.6942732706142922,0,0
60,5,"[np.int64(10), np.int64(7)]",1,False,True,False,False,1.0,0.4879144544746251,0.6942732706142922,0,0
61,5,"[np.int64(12), np.int64(4)]",3,False,True,False,False,0.0,1.4350664160941042,0.6942732706142922,0,0
62,5,"[np.int64(8), np.int64(19)]",3,False,True,False,False,-4.0,0.49019607843137253,0.6942732706142922,0,0
63,5,"[np.int64(5), np.int64(9)]",1,False,True,False,False,-3.0,0.0,0.6942732706142922,0,0
65,5,"[np.int64(9), np.int64(18)]",2,False,True,False,False,-5.0,0.0,0.6942732706142922,0,0
67,5,"[np.int64(1), np.int64(16)]",1,False,True,False,False,4.0,1.460362380549475,0.6942732706142922,0,0
68,5,"[np.int64(15), np.int64(13)]",1,False,True,False,False,-2.0,0.0,0.6942732706142922,0,0
69,5,"[np.int64(7), np.int64(18)]",2,False,True,False,False,-1.0,0.0,0.6942732706142922,0,0
70,5,"[np.int64(3), np.int64(17)]",1,False,True,False,False,-3.0,0.0,0.6942732706142922,0,0
71,5,"[np.int64(19), np.int64(18)]",2,False,True,False,False,-2.0,0.0,0.6942732706142922,0,0
72,5,"[np.int64(9), np.int64(5)]",1,False,True,False,False,-2.0,0.0,0.6942732706142922,0,0
73,5,"[np.int64(5), np.int64(5)]",4,False,True,False,False,-2.0,0.0,0.6942732706142922,0,0
74,5,"[np.int64(8), np.int64(12)]",3,False,False,False,False,0.0,0.0,0.6942732706142922,0,0
76,5,"[np.int64(19), np.int64(14)]",2,False,True,False,False,-2.0,0.4689751849717307,0.6942732706142922,0,0
77,5,"[np.int64(18), np.int64(11)]",1,False,True,False,False,-2.0,0.0,0.6942732706142922,0,0
78,5,"[np.int64(18), np.int64(16)]",3,False,True,False,False,1.0,0.9582301442808747,0.6942732706142922,0,0
0,6,"[np.int64(15), np.int64(18)]",2,False,True,False,False,4.0,1.9192708456899592,0.7873735086710646,0,0
1,6,"[np.int64(12), np.int64(13)]",1,False,False,False,False,0.0,0.0,0.7873735086710646,0,0
2,6,"[np.int64(19), np.int64(9)]",1,False,True,False,False,5.0,1.4578350546596015,0.7873735086710646,0,0
3,6,"[np.int64(5), np.int64(4)]",4,False,True,False,False,4.0,1.4442328636559862,0.7873735086710646,0,0
4,6,"[np.int64(0), np.int64(11)]",3,False,True,False,False,5.0,1.9212495534365719,0.7873735086710646,0,0
5,6,"[np.int64(4), np.int64(1)]",3,False,True,False,False,6.0,2.4328499457168986,0.7873735086710646,0,0
6,6,"[np.int64(11), np.int64(11)]",2,False,True,False,False,2.0,0.9315721799473344,0.7873735086710646,0,0
7,6,"[np.int64(16), np.int64(7)]",2,False,True,False,False,4.0,1.4677773154280715,0.7873735086710646,0,0
8,6,"[np.int64(19), np.int64(6)]",1,False,True,False,False,-1.0,0.9304140276276631,0.7873735086710646,0,0
9,6,"[np.int64(5), np.int64(11)]",2,False,True,False,False,4.0,1.9076399704057945,0.7873735086710646,0,0
10,6,"[np.int64(16), np.int64(3)]",1,False,True,False,False,-1.0,0.4737446365661293,0.7873735086710646,0,0
11,6,"[np.int64(3), np.int64(1)]",2,False,True,False,False,-3.0,0.0,0.7873735086710646,0,0
12,6,"[np.int64(15), np.int64(17)]",3,False,True,False,False,-2.0,0.0,0.7873735086710646,0,0
13,6,"[np.int64(17), np.int64(8)]",3,False,True,False,False,5.0,2.414291583994952,0.7873735086710646,0,0
14,6,"[np.int64(2), np.int64(11)]",5,False,True,False,False,11.0,2.4950980392156863,0.7873735086710646,0,0
15,6,"[np.int64(0), np.int64(18)]",1,False,True,False,False,1.0,0.9244953646710803,0.7873735086710646,0,0
16,6,"[np.int64(6), np.int64(4)]",3,False,True,False,False,0.0,1.425235613568331,0.7873735086710646,0,0
19,6,"[np.int64(1), np.int64(10)]",3,False,True,False,False,-6.0,0.0,0.7873735086710646,0,0
20,6,"[np.int64(3), np.int64(12)]",4,False,True,False,False,0.0,1.3852077359509594,0.7873735086710646,0,0
21,6,"[np.int64(3), np.int64(11)]",3,False,True,False,False,-3.0,0.0,0.7873735086710646,0,0
22,6,"[np.int64(7), np.int64(16)]",1,False,True,False,False,1.0,0.4950980392156863,0.7873735086710646,0,0
23,6,"[np.int64(17), np.int64(1)]",2,False,True,False,False,1.0,0.4809707532522115,0.7873735086710646,0,0
24,6,"[np.int64(9), np.int64(15)]",2,False,True,False,False,4.0,1.4556148168627523,0.7873735086710646,0,0
25,6,"[np.int64(11), np.int64(17)]",1,False,True,False,False,2.0,0.9629737266612568,0.7873735086710646,0,0
26,6,"[np.int64(7), np.int64(8)]",2,False,True,False,False,2.0,0.9807896844324905,0.7873735086710646,0,0
27,6,"[np.int64(7), np.int64(2)]",1,False,True,False,False,5.0,1.9602188991605467,0.7873735086710646,0,0
28,6,"[np.int64(8), np.int64(13)]",3,False,True,False,False,0.0,0.45891658823335696,0.7873735086710646,0,0
29,6,"[np.int64(16), np.int64(9)]",2,False,True,False,False,-2.0,0.904084061111882,0.7873735086710646,0,0
30,6,"[np.int64(9), np.int64(0)]",1,False,True,False,False,4.0,1.4510741228555406,0.7873735086710646,0,0
31,6,"[np.int64(9), np.int64(17)]",2,False,True,False,False,2.0,1.446436441847201,0.7873735086710646,0,0
32,6,"[np.int64(10), np.int64(19)]",2,False,True,False,False,6.0,2.9282469445323622,0.7873735086710646,0,0
33,6,"[np.int64(14), np.int64(11)]",2,False,True,False,False,1.0,0.9854485234146042,0.7873735086710646,0,0
34,6,"[np.int64(14), np.int64(5)]",2,False,True,False,False,1.0,0.4879144544746251,0.7873735086710646,0,0
35,6,"[np.int64(18), np.int64(15)]",3,False,True,False,False,1.0,1.3943279737217493,0.7873735086710646,0,0
36,6,"[np.int64(11), np.int64(2)]",3,False,True,False,False,0.0,0.4634789268291083,0.7873735086710646,0,0
37,6,"[np.int64(15), np.int64(16)]",2,False,True,False,False,3.0,1.4416651289648947,0.7873735086710646,0,0
38,6,"[np.int64(14), np.int64(7)]",1,False,True,False,False,-4.0,0.0,0.7873735086710646,0,0
39,6,"[np.int64(5), np.int64(12)]",2,False,True,False,False,-3.0,0.4879144544746251,0.7873735086710646,0,0
40,6,"[np.int64(12), np.int64(2)]",3,False,True,False,False,7.0,2.9078069245198046,0.7873735086710646,0,0
41,6,"[np.int64(16), np.int64(0)]",2,False,True,False,False,-1.0,0.0,0.7873735086710646,0,0
42,6,"[np.int64(11), np.int64(10)]",2,False,True,False,False,-2.0,0.0,0.7873735086710646,0,0
43,6,"[np.int64(18), np.int64(18)]",2,False,True,False,False,-2.0,0.44979191104185434,0.7873735086710646,0,0
44,6,"[np.int64(7), np.int64(12)]",3,False,True,False,False,-1.0,0.9444306318607572,0.7873735086710646,0,0
45,6,"[np.int64(11), np.int64(1)]",3,False,True,False,False,-4.0,0.0,0.7873735086710646,0,0
46,6,"[np.int64(6), np.int64(19)]",1,False,True,False,False,-5.0,0.0,0.7873735086710646,0,0
